name,lat,lng
King Christian Island,77.75,-102.0
Borden Island,78.55,-111.166666667
Lougheed Island,77.4,-105.25
Brock Island,77.85,-114.45
Mackenzie King Island,77.7166666667,-111.95
Helena Island,76.6666666667,-101.0
Cameron Island,77.8,-101.85
Emerald Isle,76.8,-114.116666667
Prince Patrick Island,76.75,-119.5
Île Vanier,76.1666666667,-103.25
Eglinton Island,75.7666666667,-118.45
Alexander Island,75.8666666667,-102.616666667
Bathurst Island,75.7666666667,-99.7833333333
Melville Island,75.5,-111.5
Byam Martin Island,75.2,-104.283333333
Banks Island,73.0,-121.5
Stefansson Island,73.5,-105.5
Russell Island,74.0,-98.4166666667
Prince of Wales Island,72.6,-98.5333333333
Prescott Island,73.05,-96.8166666667
Somerset Island,73.25,-93.5
Victoria Island,71.0,-110.0
King William Island,68.9666666667,-97.2333333333
Matty Island,69.4666666667,-95.6666666667
Wales Island,68.0166666667,-86.6666666667
Belcher Islands,56.3333333333,-79.5
Long Island,54.8666666667,-79.4166666667
Akimiski Island,53.0,-81.3333333333
Charlton Island,52.0,-79.4333333333
Ellesmere Island,79.8166666667,-78.0
Meighen Island,79.9833333333,-99.5
Axel Heiberg Island,79.4333333333,-90.7666666667
Ellef Ringnes Island,78.6166666667,-101.933333333
Amund Ringnes Island,78.3166666667,-96.4166666667
Cornwall Island,77.6166666667,-94.8666666667
Graham Island,77.4333333333,-90.5
North Kent Island,76.6666666667,-90.25
Baillie-Hamilton Island,75.8833333333,-94.5833333333
Little Cornwallis Island,75.5,-96.5
Cornwallis Island,75.0833333333,-95.0
Devon Island,75.25,-88.0
Bylot Island,73.2166666667,-78.5666666667
Baffin Island,69.0,-72.0
Jens Munk Island,69.6666666667,-79.6666666667
Koch Island,69.5833333333,-78.3333333333
Bray Island,69.3333333333,-77.0
Rowley Island,69.0833333333,-78.8666666667
Foley Island,68.5,-75.0
Air Force Island,67.9666666667,-74.0833333333
Prince Charles Island,67.75,-76.0
Vansittart Island,65.8333333333,-84.0
White Island,65.7666666667,-84.8833333333
Southampton Island,64.5,-84.5
Resolution Island,61.5833333333,-65.0
Loks Land Island,62.4333333333,-64.6333333333
Akpatok Island,60.4166666667,-68.1333333333
Big Island,62.7166666667,-70.7166666667
Salisbury Island,63.5833333333,-77.0
Nottingham Island,63.2833333333,-77.9166666667
Mansel Island,62.0,-79.8333333333
Coats Island,62.5833333333,-82.75
Beechey Island,74.7166666667,-91.85
Duke of York Archipelago,68.25,-112.5
Gateshead Island,70.5833333333,-100.416666667
Haig-Thomas Island,78.25,-94.5
Hans Island,80.8166666667,-66.45
Killiniq Island,60.3666666667,-64.6166666667
Jenny Lind Island,68.7166666667,-101.966666667
Ottawa Islands,59.5666666667,-80.2666666667
Prince Leopold Island,74.0166666667,-90.0666666667
Skraeling Island,78.9166666667,-75.6666666667
Trodely Island,52.2333333333,-79.4333333333
Weston Island,52.5333333333,-79.5833333333
